Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
Gilberto Santa Rosa (La Agarro Bajando) wmv-1usbkfcoaD8-recortado.wav,0.07207350432872772,0.1697944700717926,-14.738700866699219,0.9595045447349548,1.0141571760177612,0.021914588287472725,1851.4776611328125,0.08366471529006958,2128.85107421875,7.587773323059082,1.3332890272140503,92.22378540039062,454.99066162109375,0.5534211993217468,100.44642857142857,B,major,-628.5091,112.65552,-19.422709,41.236263,-24.837288,Salsa
Gilberto Santa Rosa - Conciencia (Official Video)-7kbjKCj-rMQ-recortado.wav,0.06927385926246643,0.14307524263858795,-14.081908226013184,0.9435564875602722,1.2503756284713745,0.017024239525198936,1709.579345703125,0.07020112872123718,2101.963623046875,7.491064548492432,1.1701385974884033,81.72212219238281,433.6918029785156,0.5482717156410217,119.68085106382979,A,major,-652.8005,105.953316,-12.781217,8.98796,-1.716167,Salsa
Gilberto Santa Rosa - Conteo Regresivo (Salsa Version)-Zc13NAc7dvM-recortado.wav,0.055218782275915146,0.16881337761878967,-12.09695816040039,0.936659574508667,0.7960382103919983,0.023105762898921967,1181.1717529296875,0.07353054732084274,1401.58642578125,7.289091110229492,1.1161658763885498,151.03857421875,454.4653015136719,0.5276811122894287,110.29411764705883,Eb,minor,-689.4535,120.145096,15.644207,27.73581,8.552749,Salsa
Gilberto Santa Rosa - Que Alguien Me Diga (Video Oficial)-0ZfwT6lHahk-recortado.wav,0.04533940926194191,0.19893382489681244,-13.38270378112793,0.9079136252403259,1.3853532075881958,0.018796702846884727,1124.5364990234375,0.06958062946796417,1267.8739013671875,6.990966796875,1.0738006830215454,155.41087341308594,445.112548828125,0.5561902523040771,170.45454545454547,C#,major,-692.1383,155.92787,-3.679108,17.837763,-9.192506,Salsa
Gilberto Santa Rosa -Perdoname-NKsORcOiNMI-recortado.wav,0.0426049679517746,0.17352904379367828,-14.45947265625,0.867289662361145,1.0202933549880981,0.019361786544322968,1105.777099609375,0.06278025358915329,1218.7353515625,7.156034469604492,1.0215753316879272,144.30332946777344,450.8050231933594,0.5398280024528503,156.25,F,major,-685.08264,160.17274,-16.088593,0.2519916,-4.9014783,Salsa
GRUPO CANEO-QUIEN PIENSA EN TI-EXITO 2008-6gsl84Z-Kt8-recortado.wav,0.09179618209600449,0.09413695335388184,-1.5638052225112915,0.9757952094078064,1.0474259853363037,0.025783436372876167,2070.28271484375,0.08268029987812042,3046.03369140625,7.830370903015137,1.37992525100708,104.43473052978516,455.2535400390625,0.5186595916748047,170.45454545454547,Ab,major,-596.90076,73.04096,14.281491,20.439789,4.1105175,Salsa
Grupo Gale - Beso a beso-AR3yLEf3SHo-recortado.wav,0.07016372680664062,0.1818142533302307,-21.490354537963867,0.9590493440628052,1.182340145111084,0.030279625207185745,1783.0543212890625,0.07464157044887543,2053.085693359375,7.378236770629883,1.3859059810638428,104.43641662597656,453.1546630859375,0.4580850601196289,170.45454545454547,Bb,minor,-653.77435,95.739525,21.151684,36.70725,0.7027407,Salsa
Grupo Niche - Duele mas-D1Suxw-JHl8-recortado.wav,0.07612540572881699,0.14812885224819183,-10.401837348937988,0.9753196239471436,1.1711636781692505,0.019202664494514465,1928.36328125,0.07574618607759476,2281.00732421875,7.540860176086426,1.4669405221939087,163.94696044921875,439.74591064453125,0.5056032538414001,119.68085106382979,E,major,-638.79614,97.621574,-2.8766153,22.239502,7.6134048,Salsa
Hazme Olvidarla - Willie Gonzalez-SYVw2u-jq3Y-recortado.wav,0.0500921756029129,0.15907792747020721,-10.306238174438477,0.8904836773872375,1.2223634719848633,0.024980442598462105,1331.266845703125,0.06737163662910461,1282.6954345703125,7.316867351531982,1.1832503080368042,162.0943603515625,453.41650390625,0.5053184628486633,117.1875,Bb,major,-649.3628,130.85797,-3.4542139,9.089138,1.9998127,Salsa
Hector Lavoe - El Cantante-PyLZYNB_kVs-recortado.wav,0.029848964884877205,0.21844245493412018,-16.545368194580078,0.7698283791542053,0.8063070178031921,0.019586702808737755,827.3640747070312,0.06569074839353561,780.2269287109375,6.836359024047852,1.0630481243133545,88.35449981689453,453.94061279296875,0.5398005843162537,127.8409090909091,Bb,minor,-727.288,184.85489,-9.36049,29.02752,6.1205144,Salsa
Henry Fiol - La Juma de Ayer-i4PA7rvpvhk-recortado.wav,0.04662531241774559,0.1662789136171341,-10.600103378295898,0.9684581756591797,0.8305662274360657,0.03131108358502388,1460.415283203125,0.07401743531227112,1387.896728515625,7.337630748748779,1.6272021532058716,84.93029022216797,456.3066101074219,0.444625586271286,93.75,C,major,-646.0146,117.93145,-4.782498,27.462763,11.342052,Salsa
Homenaje a los Embajadores #viejotecacalipachanguero-03U86Sl5LbA-recortado.wav,0.061676718294620514,0.17532850801944733,-10.18875503540039,0.9816833734512329,1.0130326747894287,0.0367201529443264,1649.5487060546875,0.09236808121204376,1702.5015869140625,7.482226371765137,1.4703844785690308,94.26724243164062,450.5447082519531,0.47297999262809753,102.27272727272727,C,major,-615.67523,118.02019,-2.8409212,36.581646,-11.559798,Salsa
IDILIO - WILLIE COLON (LYRICS)-_TV4LuFEHYs-recortado.wav,0.09330437332391739,0.12749990820884705,-10.20155143737793,0.9572505354881287,0.7060449123382568,0.012916854582726955,2299.369873046875,0.06492950767278671,2832.763427734375,7.747745037078857,1.2048606872558594,86.88871765136719,432.4410400390625,0.552778959274292,93.75,E,minor,-643.2659,80.46456,4.5151334,36.090164,10.037815,Salsa
idilio de amor - willie colon-B8zR_b8kYDg-recortado.wav,0.05795842781662941,0.13831502199172974,-13.402288436889648,0.9788984656333923,0.6234581470489502,0.024931954219937325,1447.9559326171875,0.08096113801002502,1466.9647216796875,7.4693284034729,1.4585732221603394,86.50164031982422,456.3066101074219,0.5222504734992981,93.75,Eb,minor,-637.7592,120.4282,7.1510606,30.081526,7.1966114,Salsa
Ismael Rivera - Negro Bembon-AHlUnpcUJwM-recortado.wav,0.07403147965669632,0.1377141922712326,-13.409247398376465,0.9512698650360107,1.161992073059082,0.018942223861813545,1691.0574951171875,0.07206175476312637,2073.277099609375,7.543220043182373,1.2195143699645996,85.0733871459961,455.5166015625,0.5602567195892334,92.21311475409836,F,minor,-642.4536,101.24329,-7.459514,20.830805,-9.073007,Salsa
ISMAEL RIVERA- EL INCOMPRENDIDO-OtDuhf9Y9zU-recortado.wav,0.05119774490594864,0.17093655467033386,-14.541229248046875,0.9474706053733826,1.6775845289230347,0.020689044147729874,1326.27001953125,0.0677972063422203,1418.470458984375,7.1090545654296875,1.24691641330719,102.69992065429688,454.7279052734375,0.5509894490242004,114.79591836734694,D,minor,-674.7864,135.38641,-17.800852,17.05935,-6.7041354,Salsa
Ismael Rivera---------Dime Porque-sLXhj8J9fmA-recortado.wav,0.05913959816098213,0.16492561995983124,-14.24994945526123,0.9482265114784241,1.3143024444580078,0.019575251266360283,1420.51025390625,0.07395379990339279,1640.14794921875,7.31965446472168,1.2953968048095703,101.78260040283203,456.3066101074219,0.5633710622787476,82.72058823529412,Ab,major,-659.3603,124.4552,-12.706389,12.429519,-2.6682613,Salsa
Jerry Rivera - Ese (Video Version)-S_s3GFGn15I-recortado.wav,0.051906585693359375,0.18286634981632233,-9.392646789550781,0.8433946967124939,1.910566806793213,0.02323775179684162,1156.860107421875,0.06754011660814285,1341.5733642578125,6.969640731811523,1.0829715728759766,136.12298583984375,452.6314697265625,0.5095006227493286,148.02631578947367,Eb,major,-674.968,135.21198,-1.367126,9.283904,-1.0596892,Salsa
Jhonny Colón - Merecumbe-x0GLNaO_oX4-recortado.wav,0.07315652817487717,0.1416155993938446,-9.5992431640625,0.9286386966705322,1.509529948234558,0.0159909650683403,2064.228515625,0.07255344837903976,2334.73095703125,7.418025016784668,1.2826387882232666,94.84930419921875,454.7279052734375,0.5222139954566956,104.16666666666667,C#,major,-657.52826,117.2999,-32.949062,35.041256,1.3464189,Salsa
JOE CUBA - MUJER DIVINA (SOLO AUDIO)-gr2lstzz4wo-recortado.wav,0.04055439308285713,0.21377749741077423,-18.7855167388916,0.928113579750061,1.1377617120742798,0.022619666531682014,1014.4832153320312,0.06616348028182983,988.0943603515625,6.9064249992370605,1.3102041482925415,91.59365844726562,431.9417724609375,0.5366162657737732,193.9655172413793,E,minor,-705.4294,165.29288,-3.2123451,10.64928,-6.5805864,Salsa
Joe Cuba Sexteto & Cheo Feliciano - EL RATON-U7tUY62oBqk-recortado.wav,0.05086655914783478,0.21165551245212555,-14.992988586425781,0.9481124877929688,1.2989296913146973,0.019957391545176506,1513.707763671875,0.06858266890048981,1522.52587890625,7.084133625030518,1.3332780599594116,89.12865447998047,454.7279052734375,0.5144131779670715,96.98275862068965,G,major,-696.4189,166.18002,-49.08519,36.628872,-6.47209,Salsa
Joe Quijano - Yo soy el son Cubano-AVB7VeZ5yis-recortado.wav,0.03807587921619415,0.2584984004497528,-13.04026985168457,0.978591799736023,0.8745226263999939,0.03542596101760864,1281.8582763671875,0.07484643906354904,1087.0740966796875,6.799181938171387,1.5590994358062744,125.39627838134766,453.41650390625,0.41636592149734497,137.1951219512195,Eb,major,-694.4019,164.573,-12.063464,60.710644,0.4444219,Salsa
Johnny Pacheco - El Faisán-RtwVB6aNQiU-recortado.wav,0.05239139869809151,0.16381186246871948,-17.713897705078125,0.9622918367385864,1.3056752681732178,0.015661390498280525,1465.8548583984375,0.06734761595726013,1493.514892578125,7.213677883148193,1.684408187866211,107.20172119140625,452.6314697265625,0.5270494222640991,117.1875,Eb,major,-694.98883,143.24835,-31.368591,18.577873,-1.0564662,Salsa
JOHNNY PACHECO-AGUA DE CLAVELITO.-lOigLItvF-c-recortado.wav,0.04058629646897316,0.19834066927433014,-16.042617797851562,0.9240891933441162,0.891056478023529,0.022369476035237312,1149.506591796875,0.07599345594644547,938.4232177734375,7.174245834350586,1.290185809135437,93.42494201660156,454.99066162109375,0.5465303063392639,102.27272727272727,Eb,major,-665.6108,151.97377,-18.317076,44.631382,-9.712707,Salsa
Josimar Y Su Yambú - La Mejor De Todas (Video Oficial)-mTYgvbOWRL4-recortado.wav,0.03491107001900673,0.18092091381549835,-9.712730407714844,0.9088528752326965,0.9407773613929749,0.03683597594499588,907.8319702148438,0.08443158119916916,912.4691162109375,6.991817951202393,1.4055148363113403,107.07610321044922,434.193115234375,0.47688332200050354,117.1875,B,major,-677.1564,152.46411,2.9644632,14.065094,8.847193,Salsa
JULIO EL GITANO.....CHARANGA AMERICA-gGvyfTt17q0-recortado.wav,0.06934703141450882,0.14735715091228485,-12.17260456085205,0.9660706520080566,2.3956284523010254,0.018426131457090378,1819.4649658203125,0.06710943579673767,1969.6912841796875,7.407904148101807,1.3358166217803955,89.23975372314453,450.8050231933594,0.5087656378746033,96.98275862068965,F,major,-652.032,115.723564,-16.665781,29.364449,6.792302,Salsa
Justo Betancourt - Pa Bravo Yo-QOvAFAtw9es-recortado.wav,0.08331125229597092,0.10104136168956757,-9.373098373413086,0.9364178776741028,1.476988673210144,0.017446869984269142,2253.50927734375,0.07111871987581253,2968.154296875,7.487064838409424,1.2956522703170776,83.67496490478516,432.4410400390625,0.5535033345222473,90.7258064516129,E,minor,-631.4444,82.83801,-12.663644,20.648722,-2.189594,Salsa
La cartera-Orchestra Harlow-i43OkZ1bey0-recortado.wav,0.04109053313732147,0.18476395308971405,-16.150684356689453,0.9606515169143677,0.7058560848236084,0.025916216894984245,995.1051025390625,0.07761018723249435,840.3743896484375,7.350830078125,1.4803352355957031,88.65238189697266,431.4430847167969,0.4954870343208313,96.98275862068965,Ab,minor,-670.0947,126.32675,18.349543,29.052559,1.861253,Salsa
La Loma Del Tamarindo - EL GRAN COMBO-NB4x_QqZECw-recortado.wav,0.05558117851614952,0.20015381276607513,-12.00043773651123,0.9658299684524536,1.848936915397644,0.016381530091166496,1602.1114501953125,0.06704019010066986,1569.0770263671875,7.208361625671387,1.440255880355835,141.13050842285156,456.57025146484375,0.5175964832305908,102.27272727272727,Eb,minor,-698.12476,149.29808,-49.937424,31.158445,-4.786633,Salsa
La Lupe - Puro Teatro-R-CpdAtgKQY-recortado.wav,0.057756248861551285,0.16809892654418945,-11.467927932739258,0.9590575098991394,1.5407298803329468,0.0218239426612854,1723.35302734375,0.07966404408216476,1635.66650390625,7.283100605010986,1.1558120250701904,98.72557830810547,453.94061279296875,0.5219199657440186,108.17307692307692,E,minor,-661.9189,123.03523,-20.662981,17.363739,11.957998,Salsa
La Mas Bella - Rigo El Negro-8_w-Hp2ACWE-recortado.wav,0.05641798675060272,0.137637197971344,-6.570398330688477,0.9777220487594604,1.3494105339050293,0.02314283885061741,1373.1524658203125,0.08455690741539001,1398.3428955078125,7.503198146820068,1.5747907161712646,100.82376861572266,442.0379333496094,0.5311349630355835,110.29411764705883,C#,minor,-640.584,112.33039,3.1789565,14.752545,-1.5642467,Salsa
La NoCHe MáS LiNDa-asf9lGe64uE-recortado.wav,0.08043012022972107,0.13694064319133759,-14.8886079788208,0.96662837266922,1.3612945079803467,0.011770585551857948,2031.6929931640625,0.059149228036403656,2593.130615234375,7.509300231933594,1.3725569248199463,139.90980529785156,453.678466796875,0.6321128010749817,102.27272727272727,C,minor,-677.1497,105.352974,-36.20154,11.279775,-1.5141822,Salsa
La Pantera Mambo - Orquesta La 33-KLN6MC01Ueo-recortado.wav,0.05743408203125,0.13784626126289368,-10.878179550170898,0.9797400236129761,0.8780575394630432,0.028129255399107933,1618.12109375,0.08346660435199738,1761.3004150390625,7.330560207366943,1.6178972721099854,91.88269805908203,434.193115234375,0.517123281955719,100.44642857142857,B,major,-627.3009,109.859474,-0.4342914,31.400133,9.783391,Salsa
la razon de mi vida - victor manuelle-eQcZc_pOuSw-recortado.wav,0.052219390869140625,0.16696378588676453,-9.557621002197266,0.966248631477356,1.0777825117111206,0.028612924739718437,1353.5421142578125,0.08308771997690201,1329.5400390625,7.201327800750732,1.325846552848816,112.16007995605469,451.8477783203125,0.5663024187088013,122.28260869565217,F,major,-644.23114,133.40446,4.9427075,23.951313,-7.171649,Salsa
La vamo a tumbar - Saboreo-Pfsf6jFPpuA-recortado.wav,0.09826209396123886,0.1310732662677765,-12.822254180908203,0.9572694897651672,1.368296504020691,0.016795611009001732,2063.03466796875,0.07432854920625687,2882.589599609375,7.632209300994873,1.5297175645828247,86.0450439453125,432.69091796875,0.5479966998100281,93.75,A,minor,-650.34174,85.848885,-14.275039,10.192553,1.9377528,Salsa
Laba Sosseh - 'Yamulemao' - canción original - 'Diamoule Mawo'-Cj7POnTyuGs-recortado.wav,0.0797809287905693,0.1417875438928604,-17.340932846069336,0.9732182621955872,1.0595046281814575,0.022344522178173065,1882.1688232421875,0.08349837362766266,2006.411376953125,7.679728984832764,1.6397753953933716,92.852783203125,444.85552978515625,0.5097426176071167,102.27272727272727,Eb,minor,-628.26154,84.38128,15.946357,26.364973,11.758066,Salsa
larry harlow  - soy sensacional-hChH_YyWAo4-recortado.wav,0.059851907193660736,0.16421841084957123,-12.700867652893066,0.9269375801086426,1.4692915678024292,0.01746399886906147,1539.1600341796875,0.07110834121704102,1633.740966796875,7.284837245941162,1.2751634120941162,163.0690460205078,431.9417724609375,0.5463268756866455,89.28571428571429,F#,minor,-673.3832,134.70755,-37.79589,35.20567,-22.646938,Salsa
Las Caras Lindas de Mi Gente Negra-xe8SwzwlHcE-recortado.wav,0.07275702804327011,0.15326692163944244,-7.5062103271484375,0.9025541543960571,1.6522544622421265,0.012561731971800327,1909.27001953125,0.06423995643854141,2151.667724609375,7.454489231109619,1.2907949686050415,83.59130096435547,441.5275573730469,0.5953210592269897,90.7258064516129,Ab,minor,-682.88055,123.36936,-56.306347,20.947206,-5.682761,Salsa
LAS TUMBAS ISMAEL RIVERA-LbN2azLxRYE-recortado.wav,0.05495487526059151,0.19838343560695648,-12.848387718200684,0.9213122725486755,1.7297130823135376,0.015878109261393547,1481.7066650390625,0.05912273749709129,1573.0269775390625,7.11417818069458,1.2374883890151978,143.8318328857422,454.99066162109375,0.5712319016456604,156.25,Eb,minor,-713.63763,152.67426,-53.831314,-5.4344707,-5.811011,Salsa
Lindo Yambú                                                             Santiago Cerón-G6fUAR1szqg-recortado.wav,0.08041416853666306,0.13818281888961792,-15.58797550201416,0.9116155505180359,0.7910518646240234,0.012152603827416897,1569.4859619140625,0.06001526489853859,2294.540283203125,7.642035961151123,1.289648175239563,114.47570037841797,434.69500732421875,0.5635285973548889,93.75,B,major,-668.16626,89.52428,20.78869,28.986296,0.24923152,Salsa
LO QUE PASA _ PAOLO PLAZA FEAT BEDER MUSICOLOGO _ video Official-Vm_Vfas6nAY-recortado.wav,0.045017242431640625,0.19865821301937103,-7.98609733581543,0.9012947082519531,1.0506796836853027,0.025069711729884148,894.010009765625,0.06455835700035095,1145.128173828125,6.806524276733398,1.0570074319839478,147.95037841796875,434.193115234375,0.5128576755523682,108.17307692307692,B,major,-707.7686,145.37975,17.69546,7.975642,-0.24130167,Salsa
los titanes de la salsa - mi cuerpo no esta hecho de metal-y7hmArsndeQ-recortado.wav,0.05730299651622772,0.1826578676700592,-14.613077163696289,0.9619581699371338,1.2788506746292114,0.018133362755179405,1275.0850830078125,0.07063241302967072,1589.344482421875,7.2195634841918945,1.6479853391647339,153.4639892578125,449.7646484375,0.5714166164398193,112.5,Bb,minor,-682.27057,131.39626,-16.737175,4.725455,-6.7995467,Salsa
mala mujer-Kpg9SPuAmOI-recortado.wav,0.04834712669253349,0.223789781332016,-16.268394470214844,0.8809428215026855,1.470851182937622,0.020714305341243744,1287.1954345703125,0.06683700531721115,1397.1361083984375,6.7625508308410645,1.1694601774215698,77.88893127441406,446.3999328613281,0.5558507442474365,86.53846153846153,Bb,major,-715.75055,161.78725,-12.551175,20.325699,-45.33943,Salsa
